iter	Passed	Remaining
309	37668	23086
310	37785	22962
311	37901	22838
312	38010	22708
313	38114	22577
314	38227	22451
315	38354	22332
316	38478	22213
317	38599	22091
318	38712	21965
319	38832	21843
320	38951	21720
321	39085	21606
322	39208	21485
323	39344	21372
324	39465	21250
325	39581	21126
326	39690	20998
327	39801	20871
328	39919	20748
329	40036	20624
330	40160	20504
331	40288	20386
332	40412	20267
333	40521	20139
334	40637	20015
335	40754	19891
336	40860	19763
337	40974	19638
338	41088	19513
339	41205	19390
340	41325	19269
341	41449	19149
342	41561	19023
343	41678	18900
344	41798	18778
345	41908	18653
346	42023	18528
347	42133	18403
348	42248	18279
349	42361	18154
350	42478	18032
351	42598	17910
352	42708	17785
353	42831	17664
354	42954	17544
355	43077	17424
356	43201	17304
357	43325	17185
358	43445	17063
359	43558	16939
360	43659	16810
361	43779	16689
362	43889	16564
363	43996	16438
364	44110	16314
365	44236	16195
366	44359	16075
367	44479	15954
368	44595	15832
369	44706	15707
370	44811	15581
371	44929	15459
372	45055	15340
373	45185	15222
374	45309	15103
375	45433	14983
376	45539	14857
377	45652	14734
378	45770	14612
379	45874	14486
380	45982	14362
381	46094	14238
382	46216	14118
383	46332	13996
384	46448	13874
385	46553	13749
386	46672	13627
387	46777	13502
388	46910	13385
389	47030	13265
390	47167	13148
391	47294	13030
392	47422	12911
393	47542	12790
394	47691	12677
395	47820	12558
396	47948	12439
397	48069	12319
398	48203	12202
399	48325	12081
400	48445	11960
401	48553	11836
402	48668	11714
403	48782	11591
404	48897	11469
405	49011	11347
406	49143	11229
407	49269	11109
408	49389	10988
409	49525	10871
410	49660	10753
411	49791	10635
412	49916	10515
413	50048	10396
414	50175	10276
415	50316	10160
416	50460	10043
417	50577	9921
418	50704	9802
419	50824	9680
420	50948	9560
421	51080	9441
422	51210	9321
423	51342	9202
424	51470	9083
425	51593	8962
426	51714	8841
427	51833	8719
428	51966	8600
429	52083	8478
430	52206	8357
431	52332	8237
432	52451	8116
433	52566	7993
434	52699	7874
435	52816	7752
436	52942	7632
437	53070	7512
438	53194	7391
439	53324	7271
440	53436	7149
441	53560	7028
442	53685	6907
443	53802	6785
444	53926	6665
445	54042	6543
446	54173	6423
447	54301	6302
448	54430	6182
449	54544	6060
450	54665	5939
451	54780	5817
452	54896	5695
453	55022	5574
454	55155	5454
455	55264	5332
456	55403	5213
457	55538	5093
458	55653	4971
459	55780	4850
460	55895	4728
461	56020	4607
462	56148	4487
463	56286	4367
464	56413	4246
465	56514	4123
466	56637	4002
467	56752	3880
468	56860	3758
469	56972	3636
470	57090	3515
471	57210	3393
472	57326	3272
473	57433	3150
474	57553	3029
475	57679	2908
476	57803	2787
477	57926	2666
478	58047	2544
479	58170	2423
480	58287	2302
481	58407	2181
482	58528	2060
483	58629	1938
484	58734	1816
485	58842	1695
486	58960	1573
487	59083	1452
488	59207	1331
489	59327	1210
490	59448	1089
491	59575	968
492	59722	847
493	59829	726
494	59957	605
495	60074	484
496	60209	363
497	60340	242
498	60457	121
499	60570	0
